Species,Species_ed,OFreq,OFreq_pct,Freq_pctCatalina,Freq_pctMid Shelf,Freq_pctLower Slope,Freq_pctEstuaries,Freq_pctInner Shelf,Freq_pctOuter Shelf,Freq_pctUpper Slope,Freq_pctMarinas,Freq_pctBays,Freq_pctChannel Islands,Freq_pctPorts,Freq_pctDominguez Channel,Freq_pctMalibu Lagoon,Freq_pctMPA,Freq_pctCanyon Bottom,Freq_pctMexico,Freq_pct_djgChannel Islands,Freq_pct_djgShelf,Freq_pct_djgSlope,Freq_pct_djgEstuary,Freq_pct_djgEmbayment,Freq_pct_djgMPA,Freq_pct_djgCanyon,Freq_pct_djgMexico,Freq_pct2003,Freq_pct2008,Freq_pct2013,Freq_pct1994,Freq_pct1998,Freq_pctOld,Freq_pctModern
Acila castrensis,Acila castrensis,32,1.75,5.555555556,2.127659574,1.136363636,0,0,12.39669421,0.877192982,0,0,2.654867257,0,0,0,3.571428571,0,2.777777778,3.053435115,3.087248322,0.99009901,0,0,3.571428571,0,2.777777778,1.804123711,0.785340314,1.01010101,5.179282869,1.204819277,2.371916509,0.899742931
Aclis sp,Aclis,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Acoetes pacifica,Acoetes pacifica,50,2.73,11.11111111,6.914893617,0,0,0,9.090909091,0.877192982,0,0,6.194690265,0,0,0,3.571428571,0,2.777777778,6.870229008,4.966442953,0.495049505,0,0,3.571428571,0,2.777777778,4.12371134,1.570680628,1.262626263,5.179282869,2.409638554,3.700189753,1.413881748
Acontifera sp A,Acontifera,2,0.11,0,0,0,0,0,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0,0,0,0,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Acotylea,Acotylea,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571428571,0,0,0,0,0,0,0,3.571428571,0,0,0,0,0.252525253,0,0,0,0.128534704
Acrocirridae,Acrocirridae,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Acrocirrus sp,Acrocirrus,3,0.16,0,0,0,0,0,0,0,0,0,2.654867257,0,0,0,0,0,0,2.290076336,0,0,0,0,0,0,0,0,0,0,0,0.722891566,0.284629981,0
Acromegalomma pigmentum,Acromegalomma pigmentum,248,13.54,5.555555556,9.042553191,0,15,11.69354839,1.652892562,0,23.8372093,38.80597015,11.50442478,26,25,0,17.85714286,0,9.722222222,10.6870229,8.724832215,0,14.72392638,28.91304348,17.85714286,0,9.722222222,12.37113402,11.2565445,18.93939394,11.15537849,13.01204819,12.33396584,15.16709512
Acromegalomma splendidum,Acromegalommalendidum,21,1.15,0,1.063829787,0,0,0.403225806,3.305785124,0.877192982,0,0,7.96460177,0,0,0,3.571428571,3.225806452,0,6.870229008,1.208053691,0.495049505,0,0,3.571428571,3.225806452,0,1.288659794,2.094240838,1.262626263,0.796812749,0.240963855,0.759013283,1.670951157
Acteocina sp,Acteocina,135,7.37,0,19.94680851,0,0.625,9.677419355,6.611570248,2.631578947,3.488372093,4.47761194,9.734513274,0,0,0,0,0,1.388888889,8.396946565,14.36241611,1.485148515,0.613496933,2.608695652,0,0,1.388888889,14.94845361,0.785340314,2.02020202,20.3187251,3.614457831,11.76470588,1.413881748
Acteocina carinata,Acteocina carinata,49,2.67,0,0,0,11.875,0,0,0,6.395348837,11.19402985,0,2.666666667,0,0,0,0,0,0,0,0,11.65644172,6.52173913,0,0,0,0.257731959,0,11.86868687,0,0.240963855,0.189753321,6.041131105
Acteocina cerealis,Acteocina cerealis,39,2.13,0,4.255319149,0,0,0.403225806,4.958677686,3.50877193,0.581395349,1.492537313,6.194690265,0.666666667,0,0,3.571428571,0,0,5.34351145,3.087248322,1.98019802,0,0.869565217,3.571428571,0,0,0,7.068062827,3.03030303,0,0,0,5.01285347
Acteocina culcitella,Acteocina culcitella,20,1.09,0,0.265957447,0,3.125,4.032258065,0,0,1.162790698,1.492537313,0,0,0,0,0,0,0,0,1.476510067,0,3.067484663,0.869565217,0,0,0,0,2.356020942,2.777777778,0,0,0,2.570694087
Acteocina harpa,Acteocina harpa,21,1.15,0,0,0,0,2.419354839,0,0,1.162790698,0.746268657,4.424778761,3.333333333,0,0,3.571428571,0,1.388888889,3.816793893,0.805369128,0,0,1.739130435,3.571428571,0,1.388888889,0.515463918,1.570680628,0.757575758,1.992031873,1.204819277,1.138519924,1.156812339
Acteocina inculta,Acteocina inculta,155,8.46,0,0,0,41.875,0.806451613,0,0,25,23.13432836,0,6,75,0,0,0,0,0,0.268456376,0,41.10429448,18.69565217,0,0,0,10.82474227,20.94240838,1.01010101,0.398406375,6.746987952,6.736242884,10.79691517
Acteon traskii,Acteon traskii,11,0.6,0,1.861702128,0,0,0,0.826446281,1.754385965,0,0,0.884955752,0,0,0,0,0,0,0.763358779,1.073825503,0.99009901,0,0,0,0,0,0.257731959,0,0.252525253,2.788844622,0.481927711,0.948766603,0.128534704
Actiniaria,Actiniaria,110,6,16.66666667,2.925531915,2.272727273,10.625,8.870967742,0.826446281,3.50877193,4.651162791,8.208955224,21.23893805,2,0,0,3.571428571,0,4.166666667,20.61068702,4.563758389,2.97029703,10.42944785,4.782608696,3.571428571,0,4.166666667,4.896907216,2.094240838,10.35353535,4.780876494,7.228915663,5.787476281,6.298200514
Actiniaria sp 1,Actiniaria,13,0.71,0,0,0,3.75,0,0,0,1.744186047,2.985074627,0,0,0,0,0,0,0,0,0,0,3.680981595,1.52173913,0,0,0,0,0,3.282828283,0,0,0,1.670951157
Actiniaria sp 10,Actiniaria,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Actiniaria sp B08-1,Actiniaria,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Actiniaria sp B08-2,Actiniaria,2,0.11,0,0,0,0,0.403225806,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.134228188,0,0,0,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Actiniaria sp B08-3,Actiniaria,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Actiniaria sp B08-4,Actiniaria,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Actiniaria sp DC1,Actiniaria,1,0.05,0,0,0,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Acuminodeutopus heteruropus,Acuminodeutopus heteruropus,37,2.02,0,0.531914894,0,5.625,1.209677419,0,0,5.813953488,6.71641791,0,2.666666667,0,0,0,0,0,0,0.67114094,0,5.521472393,5,0,0,0,1.030927835,4.712041885,2.777777778,1.593625498,0,0.759013283,3.727506427
Admete sp,Admete,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0,0.09487666,0
Admete californica,Admete californica,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Admete couthoyi,Admete couthoyi,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0,0.09487666,0
Admete gracilior,Admete gracilior,5,0.27,0,0,0,0,0,3.305785124,0.877192982,0,0,0,0,0,0,0,0,0,0,0.536912752,0.495049505,0,0,0,0,0,0.257731959,0.261780105,0.757575758,0,0,0.09487666,0.514138817
Adontorhina cyclia,Adontorhina cyclia,107,5.84,0,7.712765957,23.86363636,0,0,19.00826446,15.78947368,0,0,8.849557522,0,0,0,7.142857143,9.677419355,1.388888889,7.633587786,6.979865772,19.30693069,0,0,7.142857143,9.677419355,1.388888889,7.989690722,8.376963351,6.060606061,5.976095618,1.204819277,4.838709677,7.197943445
Adontorhina lynnae,Adontorhina lynnae,15,0.82,0,0,13.63636364,0,0,0,0.877192982,0,0,0,0,0,0,0,6.451612903,0,0,0,6.435643564,0,0,0,6.451612903,0,1.546391753,1.832460733,0.505050505,0,0,0.569259962,1.156812339
Adula sp,Adula,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Aegires albopunctatus,Aegires albopunctatus,1,0.05,0,0,0,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Aeolidia loui,Aeolidia loui,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571428571,0,0,0,0,0,0,0,3.571428571,0,0,0,0,0.252525253,0,0,0,0.128534704
Aeolidioidea,Aeolidioidea,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Aeolidoida,Aeolidoida,3,0.16,0,0,0,0,0,0,0,0.581395349,0.746268657,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0.434782609,0,0,0,0,0,0,0,0.722891566,0.284629981,0
Aglaja ocelligera,Aglaja ocelligera,62,3.38,5.555555556,4.521276596,0,0,3.629032258,12.39669421,2.631578947,0.581395349,1.492537313,7.96460177,0,0,0,10.71428571,3.225806452,1.388888889,7.633587786,5.503355705,1.485148515,0,0.652173913,10.71428571,3.225806452,1.388888889,2.577319588,1.570680628,4.292929293,5.577689243,3.614457831,3.700189753,2.956298201
Aglaophamus sp,Aglaophamus,3,0.16,0,0.265957447,0,0,0,0,0.877192982,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.134228188,0.495049505,0,0,0,0,0,0.257731959,0,0.252525253,0,0.240963855,0.189753321,0.128534704
Aglaophamus paucilamellata,Aglaophamus paucilamellata,2,0.11,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,3.225806452,0,0,0.134228188,0,0,0,0,3.225806452,0,0,0,0.252525253,0.398406375,0,0.09487666,0.128534704
Aglaophamus verrilli,Aglaophamus verrilli,241,13.16,55.55555556,31.11702128,0,0,2.016129032,28.92561983,13.15789474,0,0.746268657,35.39823009,0,0,0,21.42857143,6.451612903,13.88888889,38.16793893,21.0738255,7.425742574,0,0.217391304,21.42857143,6.451612903,13.88888889,13.65979381,9.947643979,8.585858586,23.90438247,13.4939759,16.0341556,9.254498715
Aglaophenia sp,Aglaophenia,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Agnezia septentrionalis,Agnezia septentrionalis,5,0.27,0,1.063829787,0,0,0,0,0,0,0,0,0,0,0,3.571428571,0,0,0,0.536912752,0,0,0,3.571428571,0,0,0,0.261780105,1.01010101,0,0,0,0.642673522
Akanthophoreus cf gracilis,Akanthophoreus gracilis,2,0.11,0,0.265957447,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0,0.505050505,0,0,0,0.257069409
Akanthophoreus phillipsi,Akanthophoreus phillipsi,19,1.04,0,0.531914894,0,0,0,9.090909091,0.877192982,0,0,3.539823009,0,0,0,3.571428571,0,0,3.053435115,1.744966443,0.495049505,0,0,3.571428571,0,0,0.515463918,1.308900524,1.262626263,2.390438247,0.240963855,0.853889943,1.285347044
Akera sp,Akera,1,0.05,5.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Alaba sp,Alaba,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Alabina phalacra,Alabina phalacra,1,0.05,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Alamprops carinatus,Alamprops carinatus,5,0.27,0,0.265957447,0,0,0.403225806,0,0,0,0,2.654867257,0,0,0,0,0,0,2.290076336,0.268456376,0,0,0,0,0,0,0,0.523560209,0,0,0.722891566,0.284629981,0.257069409
Alamprops quadriplicatus,Alamprops quadriplicatus,24,1.31,0,0,0,0,9.677419355,0,0,0,0,0,0,0,0,0,0,0,0,3.22147651,0,0,0,0,0,0,1.288659794,1.570680628,0.757575758,2.788844622,0.722891566,1.423149905,1.156812339
Alcyonidium sp A,Alcyonidium,2,0.11,0,0.531914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Alderia willowi,Alderia willowi,6,0.33,0,0,0,2.5,0,0,0,1.162790698,0,0,0,0,0,0,0,0,0,0,0,2.45398773,0.434782609,0,0,0,0.257731959,1.047120419,0,0,0.240963855,0.189753321,0.514138817
Alia sp,Alia,4,0.22,0,0,0,0,0,0,0,0.581395349,0.746268657,1.769911504,0,0,0,0,0,0,1.526717557,0,0,0,0.434782609,0,0,0,0.515463918,0,0,0,0.481927711,0.379506641,0
Alia carinata,Alia carinata,23,1.26,0,0,0,4.375,1.209677419,0,0,3.488372093,3.731343284,1.769911504,0,0,0,0,0,0,1.526717557,0.402684564,0,4.294478528,2.391304348,0,0,0,0.515463918,3.664921466,1.515151515,0,0.240963855,0.284629981,2.570694087
Alia tuberosa,Alia tuberosa,16,0.87,0,1.063829787,0,0,1.612903226,0,0,1.162790698,0,2.654867257,0.666666667,0,0,7.142857143,0,0,2.290076336,1.073825503,0,0,0.652173913,7.142857143,0,0,0.257731959,0.523560209,3.03030303,0,0.240963855,0.189753321,1.799485861
Alienacanthomysis sp,Alienacanthomysis,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Alienacanthomysis macropsis,Alienacanthomysis macropsis,51,2.78,0,0.265957447,0,0.625,7.258064516,0,0,0.581395349,9.701492537,0,10.66666667,0,0,3.571428571,0,0,0,2.55033557,0,0.613496933,6.52173913,3.571428571,0,0,1.288659794,2.879581152,2.525252525,2.788844622,4.337349398,2.84629981,2.699228792
Aligena trigonalis,Aligena trigonalis,2,0.11,0,0,0,0,0,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0,0,0,0,0,0,0,0,0,0,0,0.481927711,0.189753321,0
Alpheidae,Alpheidae,9,0.49,0,0,0,0,0,0,0,1.162790698,2.23880597,0,2.666666667,0,0,0,0,0,0,0,0,0,1.956521739,0,0,0,0.515463918,1.308900524,0,0,0.481927711,0.379506641,0.642673522
Alpheopsis equidactylus,Alpheopsis equidactylus,2,0.11,0,0,0,0,0,0,0,0,0.746268657,0,0.666666667,0,0,0,0,0,0,0,0,0,0.434782609,0,0,0,0,0,0,0,0.481927711,0.189753321,0
Alpheus sp,Alpheus,10,0.55,0,0,0,0,0,0,0,1.744186047,2.23880597,0,2.666666667,0,0,0,0,0,0,0,0,0,2.173913043,0,0,0,0,1.047120419,1.262626263,0,0.240963855,0.09487666,1.156812339
Alpheus bellimanus,Alpheus bellimanus,2,0.11,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,1.388888889,0,0,0,0,0.217391304,0,0,1.388888889,0,0,0,0,0.481927711,0.189753321,0
Alpheus californiensis,Alpheus californiensis,60,3.28,0,0,0,1.25,0,0,0,18.60465116,5.970149254,0,12,0,0,0,0,0,0,0,0,1.226993865,12.60869565,0,0,0,1.288659794,4.97382199,6.818181818,0,2.168674699,1.328273245,5.912596401
Alpheus clamator,Alpheus clamator,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Alvania sp,Alvania,4,0.22,0,0,0,0.625,0.403225806,0,0,0.581395349,0,0,0.666666667,0,0,0,0,0,0,0.134228188,0,0.613496933,0.434782609,0,0,0,0,1.047120419,0,0,0,0,0.514138817
Alvania compacta,Alvania compacta,7,0.38,0,1.063829787,0,0,0.403225806,0.826446281,0,0,0,0,0.666666667,0,0,0,0,0,0,0.805369128,0,0,0.217391304,0,0,0,0,0,0.252525253,1.992031873,0.240963855,0.569259962,0.128534704
Alvania rosana,Alvania rosana,70,3.82,0,4.787234043,1.136363636,0,0.806451613,12.39669421,0.877192982,0,0,25.66371681,0,0,0,10.71428571,3.225806452,0,22.13740458,4.697986577,0.99009901,0,0,10.71428571,3.225806452,0,6.18556701,3.926701571,4.545454545,3.984063745,0.722891566,3.510436433,4.241645244
Alvania tumida,Alvania tumida,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Amaeana occidentalis,Amaeana occidentalis,234,12.77,22.22222222,18.88297872,0,0.625,25.80645161,9.917355372,0,9.302325581,10.44776119,14.15929204,8,0,0,10.71428571,3.225806452,27.77777778,15.26717557,19.73154362,0,0.613496933,9.130434783,10.71428571,3.225806452,27.77777778,9.793814433,9.685863874,4.797979798,9.163346614,28.19277108,16.88804554,7.197943445
Amage anops,Amage anops,40,2.18,0,2.127659574,1.136363636,0,0.403225806,10.74380165,2.631578947,0,0,9.734513274,0,0,0,7.142857143,0,1.388888889,8.396946565,2.953020134,1.98019802,0,0,7.142857143,0,1.388888889,1.288659794,3.926701571,2.272727273,1.593625498,1.686746988,1.518026565,3.084832905
Amage longibranchiata,Amage longibranchiata,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Amage scutata,Amage scutata,295,16.1,16.66666667,42.81914894,3.409090909,0,2.822580645,12.39669421,2.631578947,1.162790698,16.41791045,14.15929204,27.33333333,0,0,17.85714286,0,23.61111111,14.50381679,24.56375839,2.97029703,0,14.13043478,17.85714286,0,23.61111111,6.958762887,8.90052356,8.585858586,33.06772908,28.19277108,21.5370019,8.740359897
Amakusanthura californiensis,Amakusanthura californiensis,17,0.93,5.555555556,0.531914894,0,0,0,0,0,0,0,10.61946903,0,0,0,3.571428571,0,1.388888889,9.923664122,0.268456376,0,0,0,3.571428571,0,1.388888889,0.773195876,1.308900524,0.757575758,0,1.445783133,0.853889943,1.028277635
Amastigos acutus,Amastigos acutus,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Amathia sp,Amathia,2,0.11,0,0,0,0.625,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0.613496933,0.217391304,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Amathia distans,Amathia distans,3,0.16,0,0,0,0,0,0,0,0,1.492537313,0,0.666666667,0,0,0,0,0,0,0,0,0,0.652173913,0,0,0,0,0.785340314,0,0,0,0,0.385604113
Amathimysis trigibba,Amathimysis trigibba,2,0.11,0,0,0,0.625,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0.217391304,0,0,0,0.515463918,0,0,0,0,0.189753321,0
Ambidexter panamensis,Ambidexter panamensis,40,2.18,0,0,0,3.75,0,0,0,1.744186047,7.462686567,0,14,0,0,0,0,0,0,0,0,3.680981595,7.391304348,0,0,0,0,5.759162304,3.282828283,0,1.204819277,0.474383302,4.498714653
Amblyops sp,Amblyops,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.225806452,0,0,0,0,0,0,0,3.225806452,0,0,0,0.252525253,0,0,0,0.128534704
Amblyops abbreviata,Amblyops abbreviata,2,0.11,0,0,0,0,0,0,1.754385965,0,0,0,0,0,0,0,0,0,0,0,0.99009901,0,0,0,0,0,0.515463918,0,0,0,0,0.189753321,0
Americhelidium sp,Americhelidium,8,0.44,0,0.265957447,0,0,0.403225806,0,0,0.581395349,0.746268657,2.654867257,0,0,0,3.571428571,0,0,2.290076336,0.268456376,0,0,0.434782609,3.571428571,0,0,0,1.832460733,0.252525253,0,0,0,1.028277635
Americhelidium sp SD1,Americhelidium,7,0.38,0,0,0,0,0.806451613,0,0,0,0,4.424778761,0,0,0,0,0,0,3.816793893,0.268456376,0,0,0,0,0,0,0,0.785340314,1.01010101,0,0,0,0.899742931
Americhelidium sp SD4,Americhelidium,17,0.93,0,0.79787234,0,0,1.612903226,0,0,0.581395349,0,6.194690265,0,0,0,7.142857143,0,0,5.34351145,0.939597315,0,0,0.217391304,7.142857143,0,0,0,1.570680628,2.777777778,0,0,0,2.185089974
Americhelidium rectipalmum,Americhelidium rectipalmum,97,5.29,5.555555556,5.319148936,0,0.625,3.629032258,0.826446281,0,7.558139535,9.701492537,18.5840708,11.33333333,0,0,3.571428571,0,0,16.79389313,4.026845638,0,0.613496933,9.347826087,3.571428571,0,0,5.670103093,8.376963351,3.535353535,2.390438247,5.542168675,4.838709677,5.912596401
Americhelidium shoemakeri,Americhelidium shoemakeri,150,8.19,11.11111111,13.03191489,0,0,22.98387097,4.132231405,1.754385965,1.744186047,1.492537313,15.92920354,1.333333333,0,0,14.28571429,6.451612903,5.555555556,15.26717557,14.89932886,0.99009901,0,1.52173913,14.28571429,6.451612903,5.555555556,8.505154639,4.188481675,3.787878788,18.32669323,9.638554217,11.29032258,3.984575835
Americorophium salmonis,Americorophium salmonis,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Amiantis callosa,Amiantis callosa,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Ammothea hilgendorfi,Ammothea hilgendorfi,3,0.16,0,0,0,0,0,0,0,0.581395349,0,0,1.333333333,0,0,0,0,0,0,0,0,0,0.652173913,0,0,0,0,0.261780105,0.252525253,0,0.240963855,0.09487666,0.257069409
Ammotheidae sp AB1,Ammotheidae,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Ammothella setosa,Ammothella setosa,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Ammothella spinifera,Ammothellainifera,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Ampelisca sp,Ampelisca,165,9.01,11.11111111,19.94680851,0,0,12.90322581,18.18181818,6.140350877,1.744186047,1.492537313,10.61946903,2,0,0,21.42857143,0,1.388888889,10.6870229,17.31543624,3.465346535,0,1.739130435,21.42857143,0,1.388888889,10.82474227,7.853403141,8.838383838,9.960159363,7.951807229,9.487666034,8.354755784
