"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","CoarseSize","Count","TimeZone"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:55:32",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:55:48",23,"UI flatfish","25",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:56:03",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:17:19",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:17:24",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:18:31",23,"UI flatfish","10",2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:19:42",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:19:49",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:19:59",23,"UI flatfish","23",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:20:17",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:20:54",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:20:56",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:21:30",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:21:32",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:21:54",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:22:03",23,"UI flatfish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:22:27",23,"UI flatfish","10",2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:22:32",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:22:43",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:22:44",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:22:49",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:23:07",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:23:11",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:23:13",172978,"Rex sole","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:23:22",172921,"English sole","17",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:23:39",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:23:48",23,"UI flatfish","10",3.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:23:52",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:24:10",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:25:08",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:25:29",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:25:36",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:25:40",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:25:46",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:26:04",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:26:09",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:26:11",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:26:16",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:27:06",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:27:08",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:27:24",78,"Combfish complex","16",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:27:41",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:27:45",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:28:36",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:28:56",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:29:03",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:29:08",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:29:17",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:29:19",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:29:33",172921,"English sole","23",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:29:43",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:29:47",23,"UI flatfish","10",2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:30:19",172921,"English sole","21",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:30:37",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:31:41",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:31:48",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:32:06",23,"UI flatfish","18",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:32:13",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:32:29",23,"UI flatfish","10",2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:32:33",23,"UI flatfish","10",2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:32:57",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:33:00",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:33:12",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:33:29",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:33:30",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:33:39",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:34:05",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:34:28",999999,"UI fish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:35:26",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:35:47",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:35:59",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:36:14",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:36:33",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:36:47",23,"UI flatfish","21",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:37:36",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:37:42",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:37:44",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:37:53",160848,"Big skate","100",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:37:54",160848,"Big skate","100",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:41:04",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:41:21",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:41:42",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:41:45",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:42:44",165215,"UI eel pout etc","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:42:53",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:43:18",23,"UI flatfish","25",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:43:28",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:43:39",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:43:44",999999,"UI fish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:44:10",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:44:18",23,"UI flatfish","16",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:44:34",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:44:58",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:45:16",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:45:41",23,"UI flatfish","20",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:45:46",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:45:57",23,"UI flatfish","17",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:46:11",23,"UI flatfish","20",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:46:15",23,"UI flatfish","18",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:46:46",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:47:05",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:47:35",23,"UI flatfish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:47:40",165215,"UI eel pout etc","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:47:40",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:48:16",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:48:43",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:49:46",23,"UI flatfish","24",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:49:53",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:50:58",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:51:03",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:51:15",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:51:38",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:52:18",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:52:27",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:52:58",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:53:10",165215,"UI eel pout etc","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:53:23",23,"UI flatfish","17",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:53:28",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:54:12",999999,"UI fish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:54:53",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:54:59",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:55:06",165215,"UI eel pout etc","20",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:55:18",165215,"UI eel pout etc","20",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:56:27",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:56:31",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:57:31",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:57:35",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:58:23",165215,"UI eel pout etc","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","18:58:53",165215,"UI eel pout etc","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","19:00:35",165215,"UI eel pout etc","20",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",2,"S2","19:01:16",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:26:20",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:27:32",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:28:28",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:29:45",999999,"UI fish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:29:57",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:30:01",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:30:11",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:30:46",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:30:54",23,"UI flatfish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:31:55",999999,"UI fish",,2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:31:56",164792,"Pacific hake","29",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:31:56",999999,"UI fish","33",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:32:00",999999,"UI fish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:32:59",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:33:02",165215,"UI eel pout etc","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:34:28",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:34:43",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:34:59",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:35:05",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:35:07",165215,"UI eel pout etc","16",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:35:17",165215,"UI eel pout etc","19",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:36:23",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:36:23",999999,"UI fish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:37:13",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:37:30",999996,"YOY","5",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:37:48",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:38:00",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:38:10",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:38:10",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:38:25",23,"UI flatfish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:38:27",165215,"UI eel pout etc","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:38:27",165215,"UI eel pout etc","16",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:38:33",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:39:00",165215,"UI eel pout etc","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:40:06",165215,"UI eel pout etc","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:40:26",165215,"UI eel pout etc","7",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:40:47",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:41:14",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:41:40",165215,"UI eel pout etc","16",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:41:44",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:41:48",165215,"UI eel pout etc","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:41:54",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:42:26",172887,"Dover sole","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:43:10",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:43:16",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:43:28",999999,"UI fish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:43:38",999999,"UI fish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:44:17",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:44:37",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:45:20",165215,"UI eel pout etc","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:45:36",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:45:36",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:45:54",999999,"UI fish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:45:56",165215,"UI eel pout etc","16",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:46:08",172978,"Rex sole","22",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:46:12",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:46:42",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:46:46",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:46:56",165215,"UI eel pout etc","14",2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:47:04",165215,"UI eel pout etc","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:47:11",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:47:16",999999,"UI fish","8",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:47:25",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:47:50",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:47:57",999999,"UI fish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:48:11",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:48:24",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:48:31",165215,"UI eel pout etc","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:48:50",999999,"UI fish","8",2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:49:02",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:49:27",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:49:37",166762,"Halfbanded rockfish","8",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:49:55",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:50:07",165215,"UI eel pout etc","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:50:20",165215,"UI eel pout etc","8",2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:50:29",165215,"UI eel pout etc","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:50:32",165215,"UI eel pout etc","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:50:44",165215,"UI eel pout etc","16",2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:50:49",165215,"UI eel pout etc","16",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:50:54",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:51:01",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:51:09",23,"UI flatfish","11",1.00,"UTC"
