"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","StereoSize","TimeZone"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:39:20",166726,"Quillback rockfish","37.7","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:46:24",166738,"Rosy rockfish","24.4","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:47:31",30,"Olive/Yellowtail complex","36.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:01:30",30,"Olive/Yellowtail complex","37.1","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:06:16",167116,"Lingcod","34.3","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:09:38",166734,"Canary rockfish","30.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:09:57",166734,"Canary rockfish","24","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:10:08",166734,"Canary rockfish","32.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:10:10",166734,"Canary rockfish","36.7","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:11:35",166734,"Canary rockfish","42.6","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:11:52",30,"Olive/Yellowtail complex","39.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:12:28",166734,"Canary rockfish","40.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:12:30",30,"Olive/Yellowtail complex","29.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:12:36",166734,"Canary rockfish","34.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:13:10",166734,"Canary rockfish","39.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:13:30",166734,"Canary rockfish","38.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:14:00",166734,"Canary rockfish","16.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:14:11",166729,"Vermilion rockfish","43.6","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:14:57",166734,"Canary rockfish","31.6","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:15:02",166734,"Canary rockfish","35.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:16:39",166734,"Canary rockfish","31.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:19:33",167116,"Lingcod","23.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:21:18",166734,"Canary rockfish","22.6","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:27:15",166734,"Canary rockfish","40.4","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:34:06",166726,"Quillback rockfish","42.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:34:20",166726,"Quillback rockfish","32.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:34:47",166734,"Canary rockfish","48.7","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:35:12",30,"Olive/Yellowtail complex","39.6","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:35:31",30,"Olive/Yellowtail complex","43.4","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:45:22",167110,"Kelp greenling","32.3","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:49:46",166734,"Canary rockfish","22.4","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:49:59",166734,"Canary rockfish","23.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:55:29",166726,"Quillback rockfish","47.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:57:50",30,"Olive/Yellowtail complex","39.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T2","21:57:53",30,"Olive/Yellowtail complex","34.6","UTC"
"NC_ROV",2014,"09","18","RR1",9,"T1","15:54:43",166730,"Blue rockfish","36.32","UTC"
"NC_ROV",2014,"09","18","RR1",9,"T1","15:57:04",167116,"Lingcod","57.37","UTC"
"NC_ROV",2014,"09","18","RR1",9,"T1","16:08:03",166730,"Blue rockfish","30.75","UTC"
"NC_ROV",2014,"09","18","RR1",9,"T1","16:08:38",166729,"Vermilion rockfish","40.26","UTC"
"NC_ROV",2014,"09","18","RR1",9,"T1","16:10:57",166734,"Canary rockfish","11.95","UTC"
"NC_ROV",2014,"09","18","RR1",9,"T1","16:18:38",166734,"Canary rockfish","7.6","UTC"
"NC_ROV",2014,"09","18","RR1",9,"T1","16:23:18",167110,"Kelp greenling","35.48","UTC"
"NC_ROV",2014,"09","18","RR1",9,"T1","16:23:58",166727,"Black rockfish","36.05","UTC"
"NC_ROV",2014,"09","18","RR1",9,"T1","16:26:24",166734,"Canary rockfish","18.11","UTC"
"NC_ROV",2014,"09","18","RR1",9,"T1","16:29:26",167116,"Lingcod","37.64","UTC"
"NC_ROV",2014,"09","18","RR1",9,"T1","16:32:54",166734,"Canary rockfish","15.28","UTC"
"NC_ROV",2014,"09","18","RR1",9,"T1","16:38:43",166734,"Canary rockfish","19.39","UTC"
"NC_ROV",2014,"09","18","RR1",9,"T1","16:41:10",166734,"Canary rockfish","22.59","UTC"
"NC_ROV",2014,"09","18","RR1",9,"930","17:10:39",166729,"Vermilion rockfish","44.5","UTC"
"NC_ROV",2014,"09","18","RR1",9,"930","17:16:23",166727,"Black rockfish","40.51","UTC"
"NC_ROV",2014,"09","18","RR1",9,"600","18:20:12",166726,"Quillback rockfish","37.81","UTC"
"NC_ROV",2014,"09","18","RR1",9,"600","18:36:55",166730,"Blue rockfish","32.88","UTC"
"NC_ROV",2014,"09","18","RR1",9,"600","18:46:39",166730,"Blue rockfish","34.74","UTC"
"NC_ROV",2014,"09","18","RR1",9,"600","18:47:48",166730,"Blue rockfish","39.47","UTC"
"NC_ROV",2014,"09","18","RR1",9,"600","18:48:11",167110,"Kelp greenling","30.06","UTC"
"NC_ROV",2014,"09","18","RR1",9,"600","18:51:32",166740,"Yelloweye rockfish","45.31","UTC"
"NC_ROV",2014,"09","18","RR1",9,"430","19:13:47",166734,"Canary rockfish","41.73","UTC"
"NC_ROV",2014,"09","18","RR1",9,"430","19:27:50",166730,"Blue rockfish","25.76","UTC"
"NC_ROV",2014,"09","18","RR1",9,"430","19:30:58",166734,"Canary rockfish","42.78","UTC"
"NC_ROV",2014,"09","18","RR1",9,"430","19:33:57",166730,"Blue rockfish","31.01","UTC"
"NC_ROV",2014,"09","18","RR1",9,"430","19:36:14",167116,"Lingcod","47.6","UTC"
"NC_ROV",2014,"09","18","RR1",9,"430","19:36:56",167110,"Kelp greenling","31.09","UTC"
"NC_ROV",2014,"09","18","RR1",9,"270","19:51:49",166727,"Black rockfish","38.5","UTC"
"NC_ROV",2014,"09","18","RR1",9,"270","19:55:02",166730,"Blue rockfish","34.34","UTC"
"NC_ROV",2014,"09","18","RR1",9,"270","19:55:31",166734,"Canary rockfish","40.96","UTC"
"NC_ROV",2014,"09","18","RR1",9,"270","20:00:53",166734,"Canary rockfish","41.29","UTC"
"NC_ROV",2014,"09","18","RR1",9,"270","20:06:47",166713,"Copper rockfish","33.76","UTC"
"NC_ROV",2014,"09","18","RR1",9,"270","20:08:44",166730,"Blue rockfish","12.73","UTC"
"NC_ROV",2014,"09","18","RR1",9,"270","20:13:43",167116,"Lingcod","46.03","UTC"
"NC_ROV",2014,"09","18","RR1",9,"100","20:28:40",166730,"Blue rockfish","27.73","UTC"
"NC_ROV",2014,"09","18","RR1",9,"100","20:29:58",167116,"Lingcod","57.14","UTC"
"NC_ROV",2014,"09","18","RR1",9,"100","20:32:43",167116,"Lingcod","64.2","UTC"
"NC_ROV",2014,"09","18","RR1",9,"100","20:32:51",166713,"Copper rockfish","45.91","UTC"
"NC_ROV",2014,"09","18","RR1",9,"100","20:34:26",166730,"Blue rockfish","10.68","UTC"
"NC_ROV",2014,"09","18","RR1",9,"100","20:43:19",166730,"Blue rockfish","34.17","UTC"
"NC_ROV",2014,"09","18","RR1",9,"100","20:43:30",166738,"Rosy rockfish","20.59","UTC"
"NC_ROV",2014,"09","18","RR1",9,"100","20:45:08",167116,"Lingcod","66.5","UTC"
"NC_ROV",2014,"09","18","RR1",9,"100","20:47:02",166730,"Blue rockfish","7.08","UTC"
"NC_ROV",2014,"09","18","RR1",9,"100","20:47:57",167110,"Kelp greenling","21.53","UTC"
"NC_ROV",2014,"09","18","RR1",9,"100","20:50:59",166730,"Blue rockfish","8.15","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:03:16",166730,"Blue rockfish","9.34","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:05:00",166727,"Black rockfish","41.16","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:05:26",167116,"Lingcod","55.43","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:05:40",167116,"Lingcod","61.83","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:06:27",166734,"Canary rockfish","18.83","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:06:46",167116,"Lingcod","75.53","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:07:39",167116,"Lingcod","62.23","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:08:45",166730,"Blue rockfish","8.23","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:09:30",166726,"Quillback rockfish","33.24","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:10:40",166734,"Canary rockfish","34.31","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:11:48",166734,"Canary rockfish","24.93","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:14:10",166727,"Black rockfish","40.04","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:14:48",166732,"Tiger rockfish","34.93","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:14:49",166726,"Quillback rockfish","42.05","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:14:52",167116,"Lingcod","62.16","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:24:11",166740,"Yelloweye rockfish","20.22","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:24:12",166740,"Yelloweye rockfish","16.11","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:24:44",30,"Olive/Yellowtail complex","13.07","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:25:50",166734,"Canary rockfish","25.94","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:29:11",167116,"Lingcod","59.76","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:30:01",166734,"Canary rockfish","26.18","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:30:06",166734,"Canary rockfish","13.96","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:30:08",166734,"Canary rockfish","17.5","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:30:12",166734,"Canary rockfish","15.73","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:30:14",166734,"Canary rockfish","14.41","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:31:13",167116,"Lingcod","57.76","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:31:37",167110,"Kelp greenling","31.01","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:32:46",167110,"Kelp greenling","39.35","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:32:49",166713,"Copper rockfish","41.5","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:32:57",166740,"Yelloweye rockfish","38.49","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:33:41",30,"Olive/Yellowtail complex","24.94","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:33:59",166713,"Copper rockfish","39","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:34:59",166727,"Black rockfish","38.59","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:35:04",166727,"Black rockfish","40.62","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:35:08",166713,"Copper rockfish","44.99","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:35:08",166727,"Black rockfish","44.37","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:35:11",166727,"Black rockfish","41.29","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:35:20",166727,"Black rockfish","38.38","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:35:22",166727,"Black rockfish","44.62","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:35:25",166727,"Black rockfish","37.27","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:35:26",166727,"Black rockfish","36.25","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:35:29",166727,"Black rockfish","37.61","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:35:38",166727,"Black rockfish","37.36","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:35:46",30,"Olive/Yellowtail complex","34.05","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:36:15",166727,"Black rockfish","45.18","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:38:49",166713,"Copper rockfish","39.09","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:39:10",166734,"Canary rockfish","11.45","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:42:33",166734,"Canary rockfish","31.63","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:42:44",166734,"Canary rockfish","10.33","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:42:47",166734,"Canary rockfish","10.56","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:43:02",166734,"Canary rockfish","36.15","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:43:40",166734,"Canary rockfish","27.02","UTC"
"NC_ROV",2014,"09","19","RR2",10,"T1","16:44:02",166734,"Canary rockfish","16.22","UTC"
